Timestamp,Proizvodnja_normirano
2020-07-24 18:11:00,0.013439999999999999
2020-07-24 19:11:00,0.0
2020-07-24 20:11:00,0.0
2020-07-24 21:11:00,0.0
2020-07-24 22:11:00,0.0
2020-07-24 23:11:00,0.0
2020-07-25 00:11:00,0.0
2020-07-25 01:11:00,0.0
2020-07-25 02:11:00,0.0
2020-07-25 03:11:00,0.0
2020-07-25 04:11:00,0.0
2020-07-25 05:11:00,0.03032
2020-07-25 06:11:00,0.17882
2020-07-25 07:11:00,0.28873000000000004
2020-07-25 08:11:00,0.31366000000000005
2020-07-25 09:11:00,0.14398
2020-07-25 10:11:00,0.44885
2020-07-25 11:11:00,0.7027599999999999
2020-07-25 12:11:00,0.48601
2020-07-25 13:11:00,0.20599
2020-07-25 14:11:00,0.45469
2020-07-25 15:11:00,0.28335000000000005
2020-07-25 16:11:00,0.15127000000000002
2020-07-25 17:11:00,0.05486
2020-07-25 18:11:00,0.0178
2020-07-25 19:11:00,0.0
2020-07-25 20:11:00,0.0
2020-07-25 21:11:00,0.0
2020-07-25 22:11:00,0.0
2020-07-25 23:11:00,0.0
2020-07-26 00:11:00,0.0
2020-07-26 01:11:00,0.0
2020-07-26 02:11:00,0.0
2020-07-26 03:11:00,0.0
2020-07-26 04:11:00,0.0
2020-07-26 05:11:00,0.01298
2020-07-26 06:11:00,0.01225
2020-07-26 07:11:00,0.11170999999999999
2020-07-26 08:11:00,0.06312
2020-07-26 09:11:00,0.19349
2020-07-26 10:11:00,0.30889
2020-07-26 11:11:00,0.40554
2020-07-26 12:11:00,0.09683
2020-07-26 13:11:00,0.17323
2020-07-26 14:11:00,0.5329400000000001
2020-07-26 15:11:00,0.34632999999999997
2020-07-26 16:11:00,0.14690999999999999
2020-07-26 17:11:00,0.05932
2020-07-26 18:11:00,0.00204
2020-07-26 19:11:00,0.0
2020-07-26 20:11:00,0.0
2020-07-26 21:11:00,0.0
2020-07-26 22:11:00,0.0
2020-07-26 23:11:00,0.0
2020-07-27 00:11:00,0.0
2020-07-27 01:11:00,0.0
2020-07-27 02:11:00,0.0
2020-07-27 03:11:00,0.0
2020-07-27 04:11:00,0.00735
2020-07-27 05:11:00,0.07448
2020-07-27 06:11:00,0.24589
2020-07-27 07:11:00,0.43113999999999997
2020-07-27 08:11:00,0.57388
2020-07-27 09:11:00,0.65322
2020-07-27 10:11:00,0.58853
2020-07-27 11:11:00,0.41747
2020-07-27 12:11:00,0.42338
2020-07-27 13:11:00,0.18284999999999998
2020-07-27 14:11:00,0.09067
2020-07-27 15:11:00,0.11902
2020-07-27 16:11:00,0.02975
2020-07-27 17:11:00,0.01165
2020-07-27 18:11:00,0.00556
2020-07-27 19:11:00,0.0
2020-07-27 20:11:00,0.0
2020-07-27 21:11:00,0.0
2020-07-27 22:11:00,0.0
2020-07-27 23:11:00,0.0
2020-07-28 00:11:00,0.0
2020-07-28 01:11:00,0.0
2020-07-28 02:11:00,0.0
2020-07-28 03:11:00,0.0
2020-07-28 04:11:00,0.0092
2020-07-28 05:11:00,0.05028
2020-07-28 06:11:00,0.10515000000000001
2020-07-28 07:11:00,0.21274
2020-07-28 08:11:00,0.40475
2020-07-28 09:11:00,0.65173
2020-07-28 10:11:00,0.5384500000000001
2020-07-28 11:11:00,0.19859000000000002
2020-07-28 12:11:00,0.54934
2020-07-28 13:11:00,0.5464
2020-07-28 14:11:00,0.42285
2020-07-28 15:11:00,0.28719
2020-07-28 16:11:00,0.13288999999999998
2020-07-28 17:11:00,0.05907
2020-07-28 18:11:00,0.01506
2020-07-28 19:11:00,0.0
2020-07-28 20:11:00,0.0
2020-07-28 21:11:00,0.0
2020-07-28 22:11:00,0.0
2020-07-28 23:11:00,0.0
2020-07-29 00:11:00,0.0
2020-07-29 01:11:00,0.0
2020-07-29 02:11:00,0.0
2020-07-29 03:11:00,0.0
2020-07-29 04:11:00,0.00098
2020-07-29 05:11:00,0.06335
2020-07-29 06:11:00,0.11354
2020-07-29 07:11:00,0.45039
2020-07-29 08:11:00,0.47914999999999996
2020-07-29 09:11:00,0.35852999999999996
2020-07-29 10:11:00,0.6616799999999999
2020-07-29 11:11:00,0.32606
2020-07-29 12:11:00,0.48292
2020-07-29 13:11:00,0.59492
2020-07-29 14:11:00,0.49311
2020-07-29 15:11:00,0.31777
2020-07-29 16:11:00,0.15472999999999998
2020-07-29 17:11:00,0.04387
2020-07-29 18:11:00,0.01573
2020-07-29 19:11:00,0.0
2020-07-29 20:11:00,0.0
2020-07-29 21:11:00,0.0
2020-07-29 22:11:00,0.0
2020-07-29 23:11:00,0.0
2020-07-30 00:11:00,0.0
2020-07-30 01:11:00,0.0
2020-07-30 02:11:00,0.0
2020-07-30 03:11:00,0.0
2020-07-30 04:11:00,0.011210000000000001
2020-07-30 05:11:00,0.07404000000000001
2020-07-30 06:11:00,0.26074
2020-07-30 07:11:00,0.45762
2020-07-30 08:11:00,0.6158899999999999
2020-07-30 09:11:00,0.7277899999999999
2020-07-30 10:11:00,0.81292
2020-07-30 11:11:00,0.78884
2020-07-30 12:11:00,0.78516
2020-07-30 13:11:00,0.69233
2020-07-30 14:11:00,0.40129000000000004
2020-07-30 15:11:00,0.35058999999999996
2020-07-30 16:11:00,0.14787
2020-07-30 17:11:00,0.05949
2020-07-30 18:11:00,0.01129
2020-07-30 19:11:00,0.0
2020-07-30 20:11:00,0.0
2020-07-30 21:11:00,0.0
2020-07-30 22:11:00,0.0
2020-07-30 23:11:00,0.0
2020-07-31 00:11:00,0.0
2020-07-31 01:11:00,0.0
2020-07-31 02:11:00,0.0
2020-07-31 03:11:00,0.0
2020-07-31 04:11:00,0.01065
2020-07-31 05:11:00,0.06982
2020-07-31 06:11:00,0.24761000000000002
2020-07-31 07:11:00,0.43266000000000004
2020-07-31 08:11:00,0.5878300000000001
2020-07-31 09:11:00,0.6994400000000001
2020-07-31 10:11:00,0.75742
2020-07-31 11:11:00,0.75259
2020-07-31 12:11:00,0.7133400000000001
2020-07-31 13:11:00,0.6457200000000001
2020-07-31 14:11:00,0.51852
2020-07-31 15:11:00,0.3329
2020-07-31 16:11:00,0.14378
2020-07-31 17:11:00,0.04077
2020-07-31 18:11:00,0.01331
2020-07-31 19:11:00,0.0
2020-07-31 20:11:00,0.0
2020-07-31 21:11:00,0.0
2020-07-31 22:11:00,0.0
2020-07-31 23:11:00,0.0
2020-08-01 00:11:00,0.0
2020-08-01 01:11:00,0.0
2020-08-01 02:11:00,0.0
2020-08-01 03:11:00,0.0
2020-08-01 04:11:00,0.01055
2020-08-01 05:11:00,0.06844
2020-08-01 06:11:00,0.25581
2020-08-01 07:11:00,0.44491
2020-08-01 08:11:00,0.59842
2020-08-01 09:11:00,0.7061000000000001
2020-08-01 10:11:00,0.75518
2020-08-01 11:11:00,0.75181
2020-08-01 12:11:00,0.69126
2020-08-01 13:11:00,0.63422
2020-08-01 14:11:00,0.49885
2020-08-01 15:11:00,0.32644
2020-08-01 16:11:00,0.1447
2020-08-01 17:11:00,0.04876
2020-08-01 18:11:00,0.01252
2020-08-01 19:11:00,0.0
2020-08-01 20:11:00,0.0
2020-08-01 21:11:00,0.0
2020-08-01 22:11:00,0.0
2020-08-01 23:11:00,0.0
2020-08-02 00:11:00,0.0
2020-08-02 01:11:00,0.0
2020-08-02 02:11:00,0.0
2020-08-02 03:11:00,0.0
2020-08-02 04:11:00,0.0
2020-08-02 05:11:00,0.01933
2020-08-02 06:11:00,0.05732
2020-08-02 07:11:00,0.09806000000000001
2020-08-02 08:11:00,0.049479999999999996
2020-08-02 09:11:00,0.06548999999999999
2020-08-02 10:11:00,0.04876
2020-08-02 11:11:00,0.07567
2020-08-02 12:11:00,0.16341999999999998
2020-08-02 13:11:00,0.11489
2020-08-02 14:11:00,0.03372
2020-08-02 15:11:00,0.04478
2020-08-02 16:11:00,0.05763
2020-08-02 17:11:00,0.02382
2020-08-02 18:11:00,0.0
2020-08-02 19:11:00,0.0
2020-08-02 20:11:00,0.0
2020-08-02 21:11:00,0.0
2020-08-02 22:11:00,0.0
2020-08-02 23:11:00,0.0
2020-08-03 00:11:00,0.0
2020-08-03 01:11:00,0.0
2020-08-03 02:11:00,0.0
2020-08-03 03:11:00,0.0
2020-08-03 04:11:00,0.0003
2020-08-03 05:11:00,0.00839
2020-08-03 06:11:00,0.04365
2020-08-03 07:11:00,0.03798
2020-08-03 08:11:00,0.07715999999999999
2020-08-03 09:11:00,0.14734999999999998
2020-08-03 10:11:00,0.28520999999999996
2020-08-03 11:11:00,0.49425
2020-08-03 12:11:00,0.5864299999999999
2020-08-03 13:11:00,0.5133300000000001
2020-08-03 14:11:00,0.37429
2020-08-03 15:11:00,0.24254
2020-08-03 16:11:00,0.14618
2020-08-03 17:11:00,0.053020000000000005
2020-08-03 18:11:00,0.009689999999999999
2020-08-03 19:11:00,0.0
2020-08-03 20:11:00,0.0
2020-08-03 21:11:00,0.0
2020-08-03 22:11:00,0.0
2020-08-03 23:11:00,0.0
2020-08-04 00:11:00,0.0
2020-08-04 01:11:00,0.0
2020-08-04 02:11:00,0.0
2020-08-04 03:11:00,0.0
2020-08-04 04:11:00,0.00099
2020-08-04 05:11:00,0.06648
2020-08-04 06:11:00,0.25128
2020-08-04 07:11:00,0.43539
2020-08-04 08:11:00,0.37418
2020-08-04 09:11:00,0.37687
2020-08-04 10:11:00,0.47817000000000004
2020-08-04 11:11:00,0.14606
2020-08-04 12:11:00,0.25925
2020-08-04 13:11:00,0.30731
2020-08-04 14:11:00,0.38488
2020-08-04 15:11:00,0.12052
2020-08-04 16:11:00,0.1453
2020-08-04 17:11:00,0.04993
2020-08-04 18:11:00,0.01025
2020-08-04 19:11:00,0.0
2020-08-04 20:11:00,0.0
2020-08-04 21:11:00,0.0
2020-08-04 22:11:00,0.0
2020-08-04 23:11:00,0.0
2020-08-05 00:11:00,0.0
2020-08-05 01:11:00,0.0
2020-08-05 02:11:00,0.0
2020-08-05 03:11:00,0.0
2020-08-05 04:11:00,0.00588
2020-08-05 05:11:00,0.06622
2020-08-05 06:11:00,0.23838
2020-08-05 07:11:00,0.42252
2020-08-05 08:11:00,0.55362
2020-08-05 09:11:00,0.65095
2020-08-05 10:11:00,0.72461
2020-08-05 11:11:00,0.7525499999999999
2020-08-05 12:11:00,0.71577
2020-08-05 13:11:00,0.63313
2020-08-05 14:11:00,0.51083
2020-08-05 15:11:00,0.32556999999999997
2020-08-05 16:11:00,0.13823
2020-08-05 17:11:00,0.03602
2020-08-05 18:11:00,0.00895
2020-08-05 19:11:00,0.0
2020-08-05 20:11:00,0.0
2020-08-05 21:11:00,0.0
2020-08-05 22:11:00,0.0
2020-08-05 23:11:00,0.0
2020-08-06 00:11:00,0.0
2020-08-06 01:11:00,0.0
2020-08-06 02:11:00,0.0
2020-08-06 03:11:00,0.0
2020-08-06 04:11:00,0.00577
2020-08-06 05:11:00,0.0644
2020-08-06 06:11:00,0.24756
2020-08-06 07:11:00,0.43707
2020-08-06 08:11:00,0.58625
2020-08-06 09:11:00,0.70378
2020-08-06 10:11:00,0.7594099999999999
2020-08-06 11:11:00,0.7537699999999999
2020-08-06 12:11:00,0.7234700000000001
2020-08-06 13:11:00,0.63075
2020-08-06 14:11:00,0.50764
2020-08-06 15:11:00,0.33129000000000003
2020-08-06 16:11:00,0.13509000000000002
2020-08-06 17:11:00,0.03445
2020-08-06 18:11:00,0.008320000000000001
2020-08-06 19:11:00,0.0
2020-08-06 20:11:00,0.0
2020-08-06 21:11:00,0.0
2020-08-06 22:11:00,0.0
2020-08-06 23:11:00,0.0
2020-08-07 00:11:00,0.0
2020-08-07 01:11:00,0.0
2020-08-07 02:11:00,0.0
2020-08-07 03:11:00,0.0
2020-08-07 04:11:00,0.00292
2020-08-07 05:11:00,0.06141
2020-08-07 06:11:00,0.21736000000000003
2020-08-07 07:11:00,0.3983
2020-08-07 08:11:00,0.53834
2020-08-07 09:11:00,0.62688
2020-08-07 10:11:00,0.6845800000000001
2020-08-07 11:11:00,0.64079
2020-08-07 12:11:00,0.5451
2020-08-07 13:11:00,0.5421699999999999
2020-08-07 14:11:00,0.42997
2020-08-07 15:11:00,0.28986
2020-08-07 16:11:00,0.13121000000000002
2020-08-07 17:11:00,0.03892
2020-08-07 18:11:00,0.00675
2020-08-07 19:11:00,0.0
2020-08-07 20:11:00,0.0
2020-08-07 21:11:00,0.0
2020-08-07 22:11:00,0.0
2020-08-07 23:11:00,0.0
2020-08-08 00:11:00,0.0
2020-08-08 01:11:00,0.0
2020-08-08 02:11:00,0.0
2020-08-08 03:11:00,0.0
2020-08-08 04:11:00,0.00058
2020-08-08 05:11:00,0.05998
2020-08-08 06:11:00,0.21228999999999998
2020-08-08 07:11:00,0.39296
2020-08-08 08:11:00,0.53775
2020-08-08 09:11:00,0.64587
2020-08-08 10:11:00,0.6959
2020-08-08 11:11:00,0.68983
2020-08-08 12:11:00,0.6531699999999999
2020-08-08 13:11:00,0.57526
2020-08-08 14:11:00,0.44491
2020-08-08 15:11:00,0.3023
2020-08-08 16:11:00,0.12798
2020-08-08 17:11:00,0.03773
2020-08-08 18:11:00,0.0057
2020-08-08 19:11:00,0.0
2020-08-08 20:11:00,0.0
2020-08-08 21:11:00,0.0
2020-08-08 22:11:00,0.0
2020-08-08 23:11:00,0.0
2020-08-09 00:11:00,0.0
2020-08-09 01:11:00,0.0
2020-08-09 02:11:00,0.0
2020-08-09 03:11:00,0.0
2020-08-09 04:11:00,0.00091
2020-08-09 05:11:00,0.05887
2020-08-09 06:11:00,0.16927
2020-08-09 07:11:00,0.29137
2020-08-09 08:11:00,0.44198000000000004
2020-08-09 09:11:00,0.43801999999999996
2020-08-09 10:11:00,0.5880599999999999
2020-08-09 11:11:00,0.61127
2020-08-09 12:11:00,0.5197
2020-08-09 13:11:00,0.41704
2020-08-09 14:11:00,0.40216
2020-08-09 15:11:00,0.10862000000000001
2020-08-09 16:11:00,0.1167
2020-08-09 17:11:00,0.039509999999999997
2020-08-09 18:11:00,0.0
2020-08-09 19:11:00,0.0
2020-08-09 20:11:00,0.0
2020-08-09 21:11:00,0.0
2020-08-09 22:11:00,0.0
2020-08-09 23:11:00,0.0
2020-08-10 00:11:00,0.0
2020-08-10 01:11:00,0.0
2020-08-10 02:11:00,0.0
2020-08-10 03:11:00,0.0
2020-08-10 04:11:00,0.0
2020-08-10 05:11:00,0.055659999999999994
2020-08-10 06:11:00,0.046189999999999995
2020-08-10 07:11:00,0.23219
2020-08-10 08:11:00,0.23166
2020-08-10 09:11:00,0.45408
2020-08-10 10:11:00,0.34808999999999996
2020-08-10 11:11:00,0.09283
2020-08-10 12:11:00,0.65961
2020-08-10 13:11:00,0.58931
2020-08-10 14:11:00,0.44858
2020-08-10 15:11:00,0.14088
2020-08-10 16:11:00,0.05745
2020-08-10 17:11:00,0.040100000000000004
2020-08-10 18:11:00,0.00408
2020-08-10 19:11:00,0.0
2020-08-10 20:11:00,0.0
2020-08-10 21:11:00,0.0
2020-08-10 22:11:00,0.0
2020-08-10 23:11:00,0.0
2020-08-11 00:11:00,0.0
2020-08-11 01:11:00,0.0
2020-08-11 02:11:00,0.0
2020-08-11 03:11:00,0.0
2020-08-11 04:11:00,0.0
2020-08-11 05:11:00,0.05898
2020-08-11 06:11:00,0.22684
2020-08-11 07:11:00,0.41605000000000003
2020-08-11 08:11:00,0.56731
2020-08-11 09:11:00,0.6847799999999999
2020-08-11 10:11:00,0.73142
2020-08-11 11:11:00,0.7288300000000001
2020-08-11 12:11:00,0.69317
2020-08-11 13:11:00,0.61202
2020-08-11 14:11:00,0.49463999999999997
2020-08-11 15:11:00,0.31351999999999997
2020-08-11 16:11:00,0.12888
2020-08-11 17:11:00,0.03432
2020-08-11 18:11:00,0.0035800000000000003
2020-08-11 19:11:00,0.0
2020-08-11 20:11:00,0.0
2020-08-11 21:11:00,0.0
2020-08-11 22:11:00,0.0
2020-08-11 23:11:00,0.0
2020-08-12 00:11:00,0.0
2020-08-12 01:11:00,0.0
2020-08-12 02:11:00,0.0
2020-08-12 03:11:00,0.0
2020-08-12 04:11:00,0.0
2020-08-12 05:11:00,0.05887
2020-08-12 06:11:00,0.23498
2020-08-12 07:11:00,0.42748
2020-08-12 08:11:00,0.5809
2020-08-12 09:11:00,0.6917000000000001
2020-08-12 10:11:00,0.73893
2020-08-12 11:11:00,0.74112
2020-08-12 12:11:00,0.7067100000000001
2020-08-12 13:11:00,0.62401
2020-08-12 14:11:00,0.49782
2020-08-12 15:11:00,0.32031
2020-08-12 16:11:00,0.12766
2020-08-12 17:11:00,0.03118
2020-08-12 18:11:00,0.0027400000000000002
2020-08-12 19:11:00,0.0
2020-08-12 20:11:00,0.0
2020-08-12 21:11:00,0.0
2020-08-12 22:11:00,0.0
2020-08-12 23:11:00,0.0
2020-08-13 00:11:00,0.0
2020-08-13 01:11:00,0.0
2020-08-13 02:11:00,0.0
2020-08-13 03:11:00,0.0
2020-08-13 04:11:00,0.0
2020-08-13 05:11:00,0.0070999999999999995
2020-08-13 06:11:00,0.15453999999999998
2020-08-13 07:11:00,0.11936
2020-08-13 08:11:00,0.15187
2020-08-13 09:11:00,0.28478
2020-08-13 10:11:00,0.34647
2020-08-13 11:11:00,0.39055
2020-08-13 12:11:00,0.15044
2020-08-13 13:11:00,0.07153
2020-08-13 14:11:00,0.05687
2020-08-13 15:11:00,0.055409999999999994
2020-08-13 16:11:00,0.07018
2020-08-13 17:11:00,0.037079999999999995
2020-08-13 18:11:00,0.0
2020-08-13 19:11:00,0.0
2020-08-13 20:11:00,0.0
2020-08-13 21:11:00,0.0
2020-08-13 22:11:00,0.0
2020-08-13 23:11:00,0.0
2020-08-14 00:11:00,0.0
2020-08-14 01:11:00,0.0
2020-08-14 02:11:00,0.0
2020-08-14 03:11:00,0.0
2020-08-14 04:11:00,0.0
2020-08-14 05:11:00,0.00209
2020-08-14 06:11:00,0.04344
2020-08-14 07:11:00,0.10373
2020-08-14 08:11:00,0.25018
2020-08-14 09:11:00,0.55911
2020-08-14 10:11:00,0.29714999999999997
2020-08-14 11:11:00,0.4567
2020-08-14 12:11:00,0.54344
2020-08-14 13:11:00,0.47487
2020-08-14 14:11:00,0.13836
2020-08-14 15:11:00,0.10186
2020-08-14 16:11:00,0.05141
2020-08-14 17:11:00,0.02178
2020-08-14 18:11:00,0.0
2020-08-14 19:11:00,0.0
2020-08-14 20:11:00,0.0
2020-08-14 21:11:00,0.0
2020-08-14 22:11:00,0.0
2020-08-14 23:11:00,0.0
2020-08-15 00:11:00,0.0
2020-08-15 01:11:00,0.0
2020-08-15 02:11:00,0.0
2020-08-15 03:11:00,0.0
2020-08-15 04:11:00,0.0
2020-08-15 05:11:00,0.05113
2020-08-15 06:11:00,0.20011
2020-08-15 07:11:00,0.38792000000000004
2020-08-15 08:11:00,0.51827
2020-08-15 09:11:00,0.6258400000000001
2020-08-15 10:11:00,0.43143
2020-08-15 11:11:00,0.5295599999999999
2020-08-15 12:11:00,0.65378
2020-08-15 13:11:00,0.45606
2020-08-15 14:11:00,0.42435
2020-08-15 15:11:00,0.24231999999999998
2020-08-15 16:11:00,0.12174
2020-08-15 17:11:00,0.03324
2020-08-15 18:11:00,0.0
2020-08-15 19:11:00,0.0
2020-08-15 20:11:00,0.0
2020-08-15 21:11:00,0.0
2020-08-15 22:11:00,0.0
2020-08-15 23:11:00,0.0
2020-08-16 00:11:00,0.0
2020-08-16 01:11:00,0.0
2020-08-16 02:11:00,0.0
2020-08-16 03:11:00,0.0
2020-08-16 04:11:00,0.0
2020-08-16 05:11:00,0.05286
2020-08-16 06:11:00,0.2263
2020-08-16 07:11:00,0.422
2020-08-16 08:11:00,0.57387
2020-08-16 09:11:00,0.69443
2020-08-16 10:11:00,0.74074
2020-08-16 11:11:00,0.7445
2020-08-16 12:11:00,0.70757
2020-08-16 13:11:00,0.61322
2020-08-16 14:11:00,0.49259
2020-08-16 15:11:00,0.31371
2020-08-16 16:11:00,0.12259
2020-08-16 17:11:00,0.02898
2020-08-16 18:11:00,0.0
2020-08-16 19:11:00,0.0
2020-08-16 20:11:00,0.0
2020-08-16 21:11:00,0.0
2020-08-16 22:11:00,0.0
2020-08-16 23:11:00,0.0
2020-08-17 00:11:00,0.0
2020-08-17 01:11:00,0.0
2020-08-17 02:11:00,0.0
2020-08-17 03:11:00,0.0
2020-08-17 04:11:00,0.0
2020-08-17 05:11:00,0.05341
2020-08-17 06:11:00,0.22631
2020-08-17 07:11:00,0.41255000000000003
2020-08-17 08:11:00,0.5670499999999999
2020-08-17 09:11:00,0.67953
2020-08-17 10:11:00,0.72589
2020-08-17 11:11:00,0.70716
2020-08-17 12:11:00,0.63818
2020-08-17 13:11:00,0.54592
2020-08-17 14:11:00,0.4814
2020-08-17 15:11:00,0.26330000000000003
2020-08-17 16:11:00,0.11968999999999999
2020-08-17 17:11:00,0.03364
2020-08-17 18:11:00,0.0
2020-08-17 19:11:00,0.0
2020-08-17 20:11:00,0.0
2020-08-17 21:11:00,0.0
2020-08-17 22:11:00,0.0
2020-08-17 23:11:00,0.0
2020-08-18 00:11:00,0.0
2020-08-18 01:11:00,0.0
2020-08-18 02:11:00,0.0
2020-08-18 03:11:00,0.0
2020-08-18 04:11:00,0.0
2020-08-18 05:11:00,0.00882
2020-08-18 06:11:00,0.00882
2020-08-18 07:11:00,0.09391
2020-08-18 08:11:00,0.19038999999999998
2020-08-18 09:11:00,0.35091
2020-08-18 10:11:00,0.4156
2020-08-18 11:11:00,0.43129
2020-08-18 12:11:00,0.5385599999999999
2020-08-18 13:11:00,0.53564
2020-08-18 14:11:00,0.37633
2020-08-18 15:11:00,0.04596
2020-08-18 16:11:00,0.05224
2020-08-18 17:11:00,0.025670000000000002
2020-08-18 18:11:00,0.0
2020-08-18 19:11:00,0.0
2020-08-18 20:11:00,0.0
2020-08-18 21:11:00,0.0
2020-08-18 22:11:00,0.0
2020-08-18 23:11:00,0.0
2020-08-19 00:11:00,0.0
2020-08-19 01:11:00,0.0
2020-08-19 02:11:00,0.0
2020-08-19 03:11:00,0.0
2020-08-19 04:11:00,0.0
2020-08-19 05:11:00,0.045270000000000005
2020-08-19 06:11:00,0.20084
2020-08-19 07:11:00,0.40713
2020-08-19 08:11:00,0.56117
2020-08-19 09:11:00,0.60795
2020-08-19 10:11:00,0.42316000000000004
2020-08-19 11:11:00,0.4834
2020-08-19 12:11:00,0.48915
2020-08-19 13:11:00,0.38849
2020-08-19 14:11:00,0.11517000000000001
2020-08-19 15:11:00,0.24109
2020-08-19 16:11:00,0.08559
2020-08-19 17:11:00,0.02296
2020-08-19 18:11:00,0.0
2020-08-19 19:11:00,0.0
2020-08-19 20:11:00,0.0
2020-08-19 21:11:00,0.0
2020-08-19 22:11:00,0.0
2020-08-19 23:11:00,0.0
2020-08-20 00:11:00,0.0
2020-08-20 01:11:00,0.0
2020-08-20 02:11:00,0.0
2020-08-20 03:11:00,0.0
2020-08-20 04:11:00,0.0
2020-08-20 05:11:00,0.023059999999999997
2020-08-20 06:11:00,0.14868
2020-08-20 07:11:00,0.30866000000000005
2020-08-20 08:11:00,0.5498500000000001
2020-08-20 09:11:00,0.5275299999999999
2020-08-20 10:11:00,0.71372
2020-08-20 11:11:00,0.6545599999999999
2020-08-20 12:11:00,0.30258999999999997
2020-08-20 13:11:00,0.14281
2020-08-20 14:11:00,0.07239
2020-08-20 15:11:00,0.18339
2020-08-20 16:11:00,0.10441
2020-08-20 17:11:00,0.02253
2020-08-20 18:11:00,0.0
2020-08-20 19:11:00,0.0
2020-08-20 20:11:00,0.0
2020-08-20 21:11:00,0.0
2020-08-20 22:11:00,0.0
2020-08-20 23:11:00,0.0
2020-08-21 00:11:00,0.0
2020-08-21 01:11:00,0.0
2020-08-21 02:11:00,0.0
2020-08-21 03:11:00,0.0
2020-08-21 04:11:00,0.0
2020-08-21 05:11:00,0.04836
2020-08-21 06:11:00,0.22286
2020-08-21 07:11:00,0.40858999999999995
2020-08-21 08:11:00,0.55659
2020-08-21 09:11:00,0.6659700000000001
2020-08-21 10:11:00,0.70925
2020-08-21 11:11:00,0.70573
2020-08-21 12:11:00,0.67196
2020-08-21 13:11:00,0.53412
2020-08-21 14:11:00,0.46758
2020-08-21 15:11:00,0.15888
2020-08-21 16:11:00,0.10565000000000001
2020-08-21 17:11:00,0.02327
2020-08-21 18:11:00,0.0
2020-08-21 19:11:00,0.0
2020-08-21 20:11:00,0.0
2020-08-21 21:11:00,0.0
2020-08-21 22:11:00,0.0
2020-08-21 23:11:00,0.0
2020-08-22 00:11:00,0.0
2020-08-22 01:11:00,0.0
2020-08-22 02:11:00,0.0
2020-08-22 03:11:00,0.0
2020-08-22 04:11:00,0.0
2020-08-22 05:11:00,0.027559999999999998
2020-08-22 06:11:00,0.007549999999999999
2020-08-22 07:11:00,0.02028
2020-08-22 08:11:00,0.2042
2020-08-22 09:11:00,0.34784
2020-08-22 10:11:00,0.30931000000000003
2020-08-22 11:11:00,0.61262
2020-08-22 12:11:00,0.17085
2020-08-22 13:11:00,0.15017
2020-08-22 14:11:00,0.1789
2020-08-22 15:11:00,0.15174
2020-08-22 16:11:00,0.10868000000000001
2020-08-22 17:11:00,0.02652
2020-08-22 18:11:00,0.0
2020-08-22 19:11:00,0.0
2020-08-22 20:11:00,0.0
2020-08-22 21:11:00,0.0
2020-08-22 22:11:00,0.0
2020-08-22 23:11:00,0.0
2020-08-23 00:11:00,0.0
2020-08-23 01:11:00,0.0
2020-08-23 02:11:00,0.0
2020-08-23 03:11:00,0.0
2020-08-23 04:11:00,0.0
2020-08-23 05:11:00,0.01486
2020-08-23 06:11:00,0.10453
2020-08-23 07:11:00,0.40607
2020-08-23 08:11:00,0.59089
2020-08-23 09:11:00,0.68421
2020-08-23 10:11:00,0.74533
2020-08-23 11:11:00,0.59439
2020-08-23 12:11:00,0.18703999999999998
2020-08-23 13:11:00,0.11061
2020-08-23 14:11:00,0.18700999999999998
2020-08-23 15:11:00,0.06942
2020-08-23 16:11:00,0.08586
2020-08-23 17:11:00,0.0263
2020-08-23 18:11:00,0.0
2020-08-23 19:11:00,0.0
2020-08-23 20:11:00,0.0
2020-08-23 21:11:00,0.0
2020-08-23 22:11:00,0.0
2020-08-23 23:11:00,0.0
2020-08-24 00:11:00,0.0
2020-08-24 01:11:00,0.0
2020-08-24 02:11:00,0.0
2020-08-24 03:11:00,0.0
2020-08-24 04:11:00,0.0
2020-08-24 05:11:00,0.0437
2020-08-24 06:11:00,0.13934
2020-08-24 07:11:00,0.33298
2020-08-24 08:11:00,0.32611
2020-08-24 09:11:00,0.27318000000000003
2020-08-24 10:11:00,0.40296
2020-08-24 11:11:00,0.1698
2020-08-24 12:11:00,0.15990000000000001
2020-08-24 13:11:00,0.43057999999999996
2020-08-24 14:11:00,0.39613
2020-08-24 15:11:00,0.18874000000000002
2020-08-24 16:11:00,0.10224
2020-08-24 17:11:00,0.02225
2020-08-24 18:11:00,0.0
2020-08-24 19:11:00,0.0
2020-08-24 20:11:00,0.0
2020-08-24 21:11:00,0.0
2020-08-24 22:11:00,0.0
2020-08-24 23:11:00,0.0
2020-08-25 00:11:00,0.0
2020-08-25 01:11:00,0.0
2020-08-25 02:11:00,0.0
2020-08-25 03:11:00,0.0
2020-08-25 04:11:00,0.0
2020-08-25 05:11:00,0.046560000000000004
2020-08-25 06:11:00,0.18211000000000002
2020-08-25 07:11:00,0.42512
2020-08-25 08:11:00,0.5863400000000001
2020-08-25 09:11:00,0.58448
2020-08-25 10:11:00,0.614
2020-08-25 11:11:00,0.6278400000000001
2020-08-25 12:11:00,0.5889500000000001
2020-08-25 13:11:00,0.33874
2020-08-25 14:11:00,0.23101
2020-08-25 15:11:00,0.07582
2020-08-25 16:11:00,0.007019999999999999
